Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2026-01-31,5623409000001338286,19-14157-49271,19-14157-49271,Overdue,false,,,,,greatproducts27,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,49.99,USAV1550,19-14157-49271,,,,,,,,,,false,49.99,49.99,entity_level,true,0.00,0.0,0.00,0.000,,,64.92,64.92,14.93,S&H,,
2026-01-31,5623409000001338341,01-14183-47142,01-14183-47142,Overdue,false,,,,,melvic42,2026-01-31,USD,1.00,Bose Companion 2 Series III - Left Speaker,5623409000000377719,[OLD]-05054-P-L,,,,,,Inventory Asset,,1.00,pcs,24.00,USAV1573,01-14183-47142,,,,,,,,,,false,24.00,24.00,entity_level,true,0.00,0.0,0.00,0.000,,,31.99,31.99,7.99,S&H,,
2026-01-31,5623409000001338410,20-14155-96936,20-14155-96936,Overdue,false,,,,,anjulia,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,71.79,USAV1576,20-14155-96936,,,,,,,,,,false,71.79,71.79,entity_level,true,0.00,0.0,0.00,0.000,,,84.78,84.78,12.99,S&H,,
2026-01-31,5623409000001338477,11-14168-78018,11-14168-78018,1,false,,,,,sunshine_flippers,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,70.00,USAV1575,11-14168-78018,,,,,,,,,,false,70.00,70.00,entity_level,true,0.00,0.0,0.00,0.000,,,85.85,85.85,15.85,S&H,,
2026-01-31,5623409000001338514,26-14147-54609,26-14147-54609,Overdue,false,,,,,yesia9,2026-01-31,USD,1.00,Bose Companion 2 Series III - Right Speaker,5623409000000247916,[OLD]-05054-P-R,,,,,,Inventory Asset,,1.00,,37.00,USAV1556,26-14147-54609,,,,,,,,,,false,37.00,37.00,entity_level,true,0.00,0.0,0.00,0.000,,,37.00,37.00,0.00,S&H,,
2026-01-31,5623409000001343035,14-14166-84632,14-14166-84632,Overdue,false,,,,,hector.0617,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,69.99,USAV1491,14-14166-84632,,,,,,,,,,false,69.99,69.99,entity_level,true,0.00,0.0,0.00,0.000,,,82.56,82.56,12.57,S&H,,
2026-01-31,5623409000001343090,23-14154-10634,23-14154-10634,Overdue,false,,,,,fortwaynesgw,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,49.99,USAV1540,23-14154-10634,,,,,,,,,,false,42.49,42.49,entity_level,true,0.00,0.0,0.00,7.500,Cost of Goods Sold,,59.12,59.12,16.63,S&H,,
2026-01-31,5623409000001343161,17-14162-48337,17-14162-48337,Overdue,false,,,,,joshvs,2026-01-31,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,41.00,USAV1500,17-14162-48337,,,,,,,,,,false,41.00,41.00,entity_level,true,0.00,0.0,0.00,0.000,,,49.44,49.44,8.44,S&H,,
2026-01-31,5623409000001343230,01-14185-79830,01-14185-79830,Overdue,false,,,,,musthavegear,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,75.99,USAV1597,01-14185-79830,,,,,,,,,,false,75.99,75.99,entity_level,true,0.00,0.0,0.00,0.000,,,75.99,75.99,0.00,S&H,,
2026-01-31,5623409000001343297,15-14165-36762,15-14165-36762,Overdue,false,,,,,bhi7636,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,65.00,USAV1574,15-14165-36762,,,,,,,,,,false,65.00,65.00,entity_level,true,0.00,0.0,0.00,0.000,,,84.50,84.50,19.50,S&H,,
2026-01-31,5623409000001343366,25-14153-13143,25-14153-13143,Overdue,false,,,,,cdaddyo,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,79.00,USAV1549,25-14153-13143,,,,,,,,,,false,79.00,79.00,entity_level,true,0.00,0.0,0.00,0.000,,,79.00,79.00,0.00,S&H,,
2026-01-31,5623409000001343433,05-14181-97098,05-14181-97098,Overdue,false,,,,,eghatch909,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,70.00,USAV1493,05-14181-97098,,,,,,,,,,false,70.00,70.00,entity_level,true,0.00,0.0,0.00,0.000,,,85.00,85.00,15.00,S&H,,
2026-01-31,5623409000001343535,20-14160-36352,20-14160-36352,Overdue,false,,,,,bohcheh0,2026-01-31,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,71.17,USAV1584,20-14160-36352,,,,,,,,,,false,71.17,71.17,entity_level,true,0.00,0.0,0.00,0.000,,,85.00,85.00,13.83,S&H,,
2026-01-22,5623409000001343598,60019202,60019202,Overdue,false,,,,,MERS/Missouri Goodwill Industries,2026-01-22,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,36.00,USAV1510,60019202,,,,5623409000000259026,TUB,7.750000,2.79,ItemAmount,TBU,false,36.00,36.00,entity_level,true,0.00,0.0,0.00,0.000,,,50.83,50.83,12.04,S&H,,
2026-01-22,5623409000001343598,60019202,60019202,Overdue,false,,,,,MERS/Missouri Goodwill Industries,2026-01-22,USD,1.00,"Bose wave radio remote control, Black",5623409000000269298,[OLD]-00035-B,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1510,60019202,,,,,,,,,,false,0.00,36.00,entity_level,true,0.00,0.0,0.00,0.000,,,50.83,50.83,12.04,S&H,,
2026-01-31,5623409000001343677,254342673,254342673,Overdue,false,,,,,"Goodwill Industries of SW Florida, Inc.",2026-01-31,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,19.95,USAV1571,60250339,,,,5623409000001343649,TBU (9.52%),9.520000,1.90,ItemAmount,TBU,false,19.95,19.95,entity_level,true,0.00,0.0,0.00,0.000,,,50.03,50.03,28.18,S&H,,
2026-01-31,5623409000001343827,60109383,60109383,Overdue,false,,,,,Goodwill Industries of the Southern Piedmont,2026-01-31,USD,1.00,Bose 201 Series IV speaker system,5623409000001257585,[OLD]-01246,,,,,,Inventory Asset,,1.00,PAIR,37.99,USAV1647,60109383,,,,5623409000000301091,TBU (8.16%),8.160000,3.10,ItemAmount,TBU,false,37.99,37.99,entity_level,true,0.00,0.0,0.00,0.000,,,73.87,73.87,32.78,S&H,,
2026-01-30,5623409000001343878,60196982,60196982,Overdue,false,,,,,Goodwill San Diego and Imperial Counties,2026-01-30,USD,1.00,Bose Solo 15 Series II TV Sound System,5623409000000381349,[OLD]-9A-F06F-KM2Y,017817698955,,0017817698955,,Bose,Inventory Asset,,1.00,unit,24.95,USAV1506,60196982,,,,5623409000000270562,TBU (7.74%),7.740000,1.93,ItemAmount,TBU,false,24.95,24.95,entity_level,true,0.00,0.0,0.00,0.000,,,37.32,37.32,10.44,S&H,,
2026-01-31,5623409000001343929,60171221,60171221,Overdue,false,,,,,Hampton – Goodwill of Central & Coastal Virginia,2026-01-31,USD,1.00,Bose 3-2-1 or Cinemate Home Theater Satellite Speakers Graphite 321 (pair),5623409000000223246,[OLD]-00081,,,,,,Inventory Asset,,1.00,PAIR,6.00,USAV1607,60171221,,,,5623409000001276717,TBU (9.68%),9.680000,0.58,ItemAmount,TBU,false,6.00,8.99,entity_level,true,0.00,0.0,0.00,0.000,,,33.07,33.07,23.21,S&H,,
2026-01-31,5623409000001343929,60171221,60171221,Overdue,false,,,,,Hampton – Goodwill of Central & Coastal Virginia,2026-01-31,USD,1.00,Bose CineMate Interface Module for Series I,5623409000001276704,[OLD]-01228,,,,,,Inventory Asset,,1.00,pcs,2.99,USAV1607,60171221,,,,5623409000001276717,TBU (9.68%),9.680000,0.29,ItemAmount,TBU,false,2.99,8.99,entity_level,true,0.00,0.0,0.00,0.000,,,33.07,33.07,23.21,S&H,,
2026-01-31,5623409000001343992,60123060,60123060,Overdue,false,,,,,Hampton – Goodwill of Central & Coastal Virginia,2026-01-31,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,80.00,USAV1620,60123060,,,,5623409000000301033,TBU (7.87%),7.870000,6.30,ItemAmount,TBU,false,80.00,140.00,entity_level,true,0.00,0.0,0.00,0.000,,,174.23,174.23,23.21,S&H,,
2026-01-31,5623409000001343992,60123060,60123060,Overdue,false,,,,,Hampton – Goodwill of Central & Coastal Virginia,2026-01-31,USD,1.00,"Bose Wave Music System Multi-CD Changer, Platinum White",5623409000000102917,[OLD]-00979,,,,,,Inventory Asset,,1.00,pcs,60.00,USAV1620,60123060,,,,5623409000000301033,TBU (7.87%),7.870000,4.72,ItemAmount,TBU,false,60.00,140.00,entity_level,true,0.00,0.0,0.00,0.000,,,174.23,174.23,23.21,S&H,,
2026-01-31,5623409000001347055,60123151,60123151,Overdue,false,,,,,Hampton – Goodwill of Central & Coastal Virginia,2026-01-31,USD,1.00,Bose SoundDock Series III Digital Music System with Lightning Connector,5623409000000102411,[OLD]-01394,,,,,,Inventory Asset,,1.00,pcs,32.00,USAV1608,60123151,,,,5623409000000322600,TBU (8.28%),8.280000,2.65,ItemAmount,TBU,false,32.00,32.00,entity_level,true,0.00,0.0,0.00,0.000,,,52.96,52.96,18.31,S&H,,
2026-01-31,5623409000001347106,60171292,60171292,Overdue,false,,,,,MERS/Missouri Goodwill Industries,2026-01-31,USD,1.00,Bose Solo TV Sound System,5623409000000102708,[OLD]-00843,,,,,,Inventory Asset,,1.00,pcs,24.99,USAV1649,60171292,,,,5623409000000269324,TBU (7.76%),7.760000,1.94,ItemAmount,TBU,false,24.99,24.99,entity_level,true,0.00,0.0,0.00,0.000,,,40.80,40.80,13.87,S&H,,
2026-01-31,5623409000001347149,60090184,60090184,Overdue,false,,,,,Goodwill Industries of Greater New York and Northern New Jersey,2026-01-31,USD,1.00,Bose Wave Music System IV - Platinum Silver,5623409000000102730,[OLD]-01385,,,,,,Inventory Asset,,1.00,pcs,300.00,USAV1673,60090184,,,,5623409000001254212,TBU (7.776%),7.776000,23.33,ItemAmount,TBU,false,300.00,300.00,entity_level,true,0.00,0.0,0.00,0.000,,,343.17,343.17,19.84,S&H,,
2026-01-31,5623409000001347258,60221946,60221946,Overdue,false,,,,,"Goodwill Industries of the Columbia, Inc. Pasco, WA",2026-01-31,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,257.00,USAV1471,60221946,,,,5623409000001318096,TBU (7.813%),7.813000,20.08,ItemAmount,TBU,false,257.00,257.00,entity_level,true,0.00,0.0,0.00,0.000,,,295.11,295.11,18.03,S&H,,
2026-01-31,5623409000001347258,60221946,60221946,Overdue,false,,,,,"Goodwill Industries of the Columbia, Inc. Pasco, WA",2026-01-31,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1471,60221946,,,,,,,,,,false,0.00,257.00,entity_level,true,0.00,0.0,0.00,0.000,,,295.11,295.11,18.03,S&H,,
2026-02-01,5623409000001347399,60254610,60254610,Overdue,false,,,,,Goodwill of Orange County,2026-02-01,USD,1.00,"Bose Companion 2; Multimedia Speaker System, Silver",5623409000000511830,[OLD]-05005-Sv,,,,,,Inventory Asset,,1.00,PAIR,13.25,USAV1663,60254610,,,,,,,,,,false,13.25,13.25,entity_level,true,0.00,0.0,0.00,0.000,,,15.75,15.75,2.50,S&H,,
2026-01-14,5623409000001347548,59838588,59838588,Overdue,false,,,,,Goodwill Keystone Area - Reading,2026-01-14,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,"07021392880963AE
",1.00,pcs,327.00,USAV1335,59838588,,,,5623409000000259026,TUB,7.750000,25.34,ItemAmount,TBU,false,327.00,327.00,entity_level,true,0.00,0.0,0.00,0.000,,,352.35,352.35,0.01,S&H,,
2026-01-22,5623409000001347666,60019097,60019097,Overdue,false,,,,,Goodwill Keystone Area - Reading,2026-01-22,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,90.00,USAV1495,60019097,,,,5623409000000259026,TUB,7.750000,6.98,ItemAmount,TBU,false,90.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,148.71,148.71,0.01,S&H,,
2026-01-22,5623409000001347666,60019097,60019097,Overdue,false,,,,,Goodwill Keystone Area - Reading,2026-01-22,USD,1.00,"Bose Wave Music System Multi-CD Changer, Platinum White",5623409000000102917,[OLD]-00979,,,,,,Inventory Asset,,1.00,pcs,48.00,USAV1495,60019097,,,,5623409000000259026,TUB,7.750000,3.72,ItemAmount,TBU,false,48.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,148.71,148.71,0.01,S&H,,
2026-01-22,5623409000001347666,60019097,60019097,Overdue,false,,,,,Goodwill Keystone Area - Reading,2026-01-22,USD,1.00,Genuine Bose Remote Control AWRCC2 for Bose Wave Music System AWRCC2 AWRCC1,5623409000000235279,[OLD]-01226,,,,,,Inventory Asset,,1.00,,0.00,USAV1495,60019097,,,,,,,,,,false,0.00,138.00,entity_level,true,0.00,0.0,0.00,0.000,,,148.71,148.71,0.01,S&H,,
2026-01-22,5623409000001347797,60044204,60044204,Overdue,false,,,,,Goodwill Keystone Area - Reading,2026-01-22,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,247.00,USAV1474,60044204,,,,5623409000000259026,TUB,7.750000,19.14,ItemAmount,TBU,false,247.00,247.00,entity_level,true,0.00,0.0,0.00,0.000,,,266.15,266.15,0.01,S&H,,
2026-01-22,5623409000001347797,60044204,60044204,Overdue,false,,,,,Goodwill Keystone Area - Reading,2026-01-22,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1474,60044204,,,,,,,,,,false,0.00,247.00,entity_level,true,0.00,0.0,0.00,0.000,,,266.15,266.15,0.01,S&H,,
2025-12-19,5623409000001347988,LCPU-TAN-121925,LCPU-TAN-121925,Overdue,false,,,,,TAN,2025-12-19,USD,1.00,"Bose Bass Module 700 - Black- Wireless, Compact Subwoofer",5623409000000103060,01640,,,,,,Inventory Asset,,2.00,pcs,400.00,USAV872,LCPU-TAN-121925,,,,,,,,,,false,800.00,1100.00,entity_level,true,0.00,0.0,0.00,0.000,,,1100.00,1100.00,0.00,S&H,,
2025-12-19,5623409000001347988,LCPU-TAN-121925,LCPU-TAN-121925,Overdue,false,,,,,TAN,2025-12-19,USD,1.00,"Bose Surround Sound System for Home Theater, Black",5623409000000102565,[OLD]-01637,,,,,,Inventory Asset,,1.00,set,300.00,USAV872,LCPU-TAN-121925,,,,,,,,,,false,300.00,1100.00,entity_level,true,0.00,0.0,0.00,0.000,,,1100.00,1100.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,Bose LSPS Powered Subwoofer for Lifestyle 18 28 35 38 48 - Black,5623409000001296996,[OLD]-00700,,,,,,Inventory Asset,,1.00,pcs,30.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,30.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,Bose LSPS Powered Subwoofer for Lifestyle 18 28 35 38 48 - White,5623409000001296983,[OLD]-00026-W,,,,,,Inventory Asset,,1.00,pcs,30.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,30.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,Bose Acoustimass 15 Series II Subwoofer - Black,5623409000000235436,[OLD]-01012,,,,,,Inventory Asset,,1.00,,28.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,28.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,BOSE ACOUSTIMASS 30 Series II Subwoofer,5623409000001302009,,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,20.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,Bose Lifestyle VS-1 Video Expander,5623409000001302022,,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,20.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,BOSE Media Center AV18 for Bose Lifestyle® 18 28 series II III system,5623409000000969256,[OLD]-00760,,,,,,Inventory Asset,,2.00,pcs,22.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,44.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-01-20,5623409000001350062,LCPU-TAN-012026,LCPU-TAN-012026,Overdue,false,,,,,TAN,2026-01-20,USD,1.00,Bose Lifestyle AV28 Media Center Only,5623409000000983328,[OLD]-00737,,,,,,Inventory Asset,,1.00,pcs,28.00,USAV1459,LCPU-TAN-012026,,,,,,,,,,false,28.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2026-02-01,5623409000001350299,17-14164-83655,17-14164-83655,Overdue,false,,,,,ranger180c,2026-02-01,USD,1.00,Bose Music Amplifier – Speaker amp with Bluetooth & Wi-Fi connectivity - New,5623409000000263309,[OLD]-03990-N,,,,,,Inventory Asset,,1.00,pcs,549.95,USAV1565,17-14164-83655,,,,,,,,,,false,549.95,549.95,entity_level,true,0.00,0.0,0.00,0.000,,,563.20,563.20,13.25,S&H,,
2026-02-01,5623409000001350354,03-14184-76844,03-14184-76844,Overdue,false,,,,,truethentic,2026-02-01,USD,1.00,Bose Music Amplifier – Speaker amp with Bluetooth & Wi-Fi connectivity - New,5623409000000263309,[OLD]-03990-N,,,,,,Inventory Asset,,1.00,pcs,555.00,USAV1579,03-14184-76844,,,,,,,,,,false,555.00,555.00,entity_level,true,0.00,0.0,0.00,0.000,,,555.00,555.00,0.00,S&H,,
2026-02-01,5623409000001350486,01-14189-11072,01-14189-11072,Overdue,false,,,,,sroll74,2026-02-01,USD,1.00,Bose CineMate 520 Home Theater Sound System - New,5623409000001350453,[OLD]-01775-N,017817649933,,0017817649933,,Bose,Inventory Asset,,1.00,set,450.00,USAV1554,01-14189-11072,,,,,,,,,,false,450.00,450.00,entity_level,true,0.00,0.0,0.00,0.000,,,545.00,545.00,95.00,S&H,,
2026-02-01,5623409000001350587,22-14159-28998,22-14159-28998,Overdue,false,,,,,jamtennis2014,2026-02-01,USD,1.00,Nike Men's Air Zoom Vapor Cage 4 Rafa Tennis Shoe Style #DD1579 700 - New,5623409000001350554,,,,,,,Inventory Asset,,1.00,PAIR,120.00,,22-14159-28998,,,,,,,,,,false,120.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,120.00,120.00,0.00,S&H,,
2026-02-02,5623409000001354091,01-14196-99578,01-14196-99578,Overdue,false,,,,,ericanddanielle,2026-02-02,USD,1.00,Replacement Bose Control Console for Bose Lifestyle V25 V35 135 - New,5623409000001354043,[OLD]-01130-N,,,,,,Inventory Asset,,1.00,pcs,300.00,USAV1596,01-14196-99578,,,,,,,,,,false,300.00,375.00,entity_level,true,0.00,0.0,0.00,0.000,,,405.00,405.00,30.00,S&H,,
2026-02-02,5623409000001354091,01-14196-99578,01-14196-99578,Overdue,false,,,,,ericanddanielle,2026-02-02,USD,1.00,"Replacement Bose Remote Control For Bose Lifestyle AV35, AV20 Console - New",5623409000001354056,[OLD]-01626-N,,,,,,Inventory Asset,,1.00,pcs,75.00,USAV1596,01-14196-99578,,,,,,,,,,false,75.00,375.00,entity_level,true,0.00,0.0,0.00,0.000,,,405.00,405.00,30.00,S&H,,
2026-02-02,5623409000001354194,06-14189-63286,06-14189-63286,Overdue,false,,,,,zaccass4405,2026-02-02,USD,1.00,Replacement Bose Control Console for Bose Lifestyle V25 V35 135,5623409000000223305,[OLD]-01130,,,,,,Inventory Asset,,1.00,pcs,105.00,USAV1526,06-14189-63286,,,,,,,,,,false,105.00,105.00,entity_level,true,0.00,0.0,0.00,0.000,,,105.00,105.00,0.00,S&H,,
2026-02-02,5623409000001354247,04-14192-33271,04-14192-33271,Overdue,false,,,,,electrotes01,2026-02-02,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,40.00,USAV1612,04-14192-33271,,,,,,,,,,false,40.00,40.00,entity_level,true,0.00,0.0,0.00,0.000,,,60.00,60.00,20.00,S&H,,
2026-02-02,5623409000001354316,27-14159-83966,27-14159-83966,Overdue,false,,,,,slickpickin77,2026-02-02,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,39.96,USAV1592,27-14159-83966,,,,,,,,,,false,39.96,39.96,entity_level,true,0.00,0.0,0.00,0.000,,,54.91,54.91,14.95,S&H,,
2026-02-02,5623409000001354396,15-14176-85142,15-14176-85142,Overdue,false,,,,,themetropopshop,2026-02-02,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,76.00,USAV1615,15-14176-85142,,,,,,,,,,false,76.00,76.00,entity_level,true,0.00,0.0,0.00,0.000,,,85.26,85.26,9.26,S&H,,
2026-02-02,5623409000001354475,22-14167-28874,22-14167-28874,Overdue,false,,,,,thinkpan,2026-02-02,USD,1.00,Bose SoundLink Mini II Replacement Charging Cradle - White,5623409000001044610,[OLD]-01171-W,,,,,,Inventory Asset,,6.00,pcs,12.99,USAV1578,22-14167-28874,,,,,,,,,,false,70.14,70.14,entity_level,true,0.00,0.0,0.00,7.800,Cost of Goods Sold,,70.14,70.14,0.00,S&H,,
2026-02-02,5623409000001354544,11-14182-88020,11-14182-88020,Overdue,false,,,,,details_and_more,2026-02-02,USD,1.00,BOSE Control Pod for Companion 5,5623409000000131044,[OLD]-01101,,,,,,Inventory Asset,,1.00,pcs,33.75,USAV1616,11-14182-88020,,,,,,,,,,false,33.75,33.75,entity_level,true,0.00,0.0,0.00,0.000,,,39.25,39.25,5.50,S&H,,
2026-02-02,5623409000001354601,m52602329679,m52602329679,Overdue,false,,,,,MERCARI,2026-02-02,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,48.92,USAV1553,m52602329679,,,,,,,,,,false,48.92,48.92,entity_level,true,0.00,0.0,0.00,0.000,,,48.92,48.92,0.00,S&H,,
2026-02-02,5623409000001354668,16-14176-38278,16-14176-38278,Overdue,false,,,,,ntc_tech,2026-02-02,USD,1.00,Replacement Bose Control Console for Bose Lifestyle V25 V35 135,5623409000000223305,[OLD]-01130,,,,,,Inventory Asset,,1.00,pcs,70.00,USAV1551,16-14176-38278,,,,,,,,,,false,70.00,70.00,entity_level,true,0.00,0.0,0.00,0.000,,,70.00,70.00,0.00,S&H,,
2026-02-02,5623409000001354735,09-14186-43097,09-14186-43097,Overdue,false,,,,,eddybeto,2026-02-02,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,38.00,USAV1522,09-14186-43097,,,,,,,,,,false,38.00,38.00,entity_level,true,0.00,0.0,0.00,0.000,,,61.35,61.35,23.35,S&H,,
2026-02-02,5623409000001354825,m32279769198,m32279769198,Overdue,false,,,,,MERCARI,2026-02-02,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,48.00,USAV1569,m32279769198,,,,,,,,,,false,48.00,48.00,entity_level,true,0.00,0.0,0.00,0.000,,,48.00,48.00,0.00,S&H,,
